flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
3,4,2,NMOS_NA,2e-06,6e-07,1,0.8999999999999999,0.7000000000000001,0.7,0.0004989411,0.0004915782919999,617567.4
3,4,2,NMOS_NA,2e-06,6e-07,1,0.8999999999999999,0.8,0.8,0.0005125565,0.00050222885,617568.4
3,4,2,NMOS_NA,2e-06,6e-07,1,0.8999999999999999,0.9,0.9,0.0005257165,0.00050983662,617569.5
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.0,0.0,-8.860759e-07,-1.1139560000000004e-07,617574.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.1,0.1,1.325306e-06,-9.396700000000001e-08,617576.1
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.2,0.2,2.076224e-06,8.202099999999975e-08,617577.2
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.3,0.3,2.784628e-06,2.3055600000000002e-07,617578.3
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.4,0.4,3.572709e-06,3.36866e-07,617579.3
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.5,0.5,4.559161e-06,4.212830000000007e-07,617580.4
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.6000000000000001,0.6,5.947615e-06,5.148099999999996e-07,617581.5
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.7000000000000001,0.7,7.954361e-06,5.875029999999998e-07,617582.6
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.8,0.8,1.10249e-05,7.012200000000007e-07,617583.8
3,4,3,NMOS_NA,2e-06,9e-07,1,0.0,0.9,0.9,1.677181e-05,8.921000000000012e-07,617584.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.0,0.0,-8.641396e-07,-8.881869999999999e-08,617587.0
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.1,0.1,2.081294e-05,1.9390168e-05,617588.2
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.2,0.2,2.991086e-05,2.7910321e-05,617589.2
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.3,0.3,3.335322e-05,3.078994e-05,617590.4
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.4,0.4,3.579103e-05,3.2554626e-05,617591.4
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.5,0.5,3.813165e-05,3.3984491e-05,617592.5
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.6000000000000001,0.6,4.066503e-05,3.523493e-05,617593.6
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.7000000000000001,0.7,4.371713e-05,3.6365802e-05,617594.7
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.8,0.8,4.768011e-05,3.736625e-05,617595.8
3,4,3,NMOS_NA,2e-06,9e-07,1,0.3,0.9,0.9,5.420716e-05,3.829543e-05,617596.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.0,0.0,-8.303992e-07,-5.606960000000004e-08,617599.0
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.1,0.1,5.591645e-05,5.4492754e-05,617600.3
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.2,0.2,9.919556e-05,9.7199552e-05,617601.3
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.3,0.3,0.0001297285,0.0001271721719999,617602.5
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.4,0.4,0.0001478961,0.0001446667449999,617603.6
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.5,0.5,0.0001569326,0.000152795969,617604.7
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.6000000000000001,0.6,0.0001626422,0.000157213507,617605.7
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.7000000000000001,0.7,0.0001679481,0.000160600837,617606.8
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.8,0.8,0.0001738126,0.00016350322,617607.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.6,0.9,0.9,0.0001820163,0.00016616343,617609.0
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.0,0.0,-7.997149e-07,-2.563909999999997e-08,617611.1
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.1,0.1,8.429703e-05,8.2879886e-05,617612.4
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.2,0.2,0.0001591216,0.00015713076,617613.6
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.3,0.3,0.0002232702,0.00022071495,617614.6
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.4,0.4,0.0002754478,0.00027220275,617615.7
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.5,0.5,0.000315236,0.0003110946829999,617616.8
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.6000000000000001,0.6,0.0003425959,0.000337157891,617617.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.7000000000000001,0.7,0.0003592609,0.000351898092,617618.9
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.8,0.8,0.0003701318,0.00035980415,617620.1
3,4,3,NMOS_NA,2e-06,9e-07,1,0.8999999999999999,0.9,0.9,0.0003808026,0.00036492272,617621.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.0,0.0,-8.860141e-07,-1.113338e-07,617626.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.1,0.1,1.310899e-06,-1.0837400000000001e-07,617627.7
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.2,0.2,2.062851e-06,6.86479999999997e-08,617628.8
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.3,0.3,2.767832e-06,2.1376000000000014e-07,617629.9
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.4,0.4,3.549518e-06,3.13675e-07,617630.9
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.5,0.5,4.543459e-06,4.055810000000005e-07,617632.0
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.6000000000000001,0.6,5.910174e-06,4.773690000000001e-07,617633.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.7000000000000001,0.7,7.913934e-06,5.470760000000004e-07,617634.2
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.8,0.8,1.101871e-05,6.950300000000014e-07,617635.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.0,0.9,0.9,1.671735e-05,8.376399999999997e-07,617636.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.0,0.0,-8.665571e-07,-9.12362e-08,617638.6
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.1,0.1,1.88438e-05,1.7421028e-05,617639.8
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.2,0.2,2.684061e-05,2.4840071e-05,617640.9
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.3,0.3,2.996314e-05,2.739986e-05,617642.0
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.4,0.4,3.222944e-05,2.8993036000000004e-05,617643.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.5,0.5,3.448368e-05,3.0336521e-05,617644.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.6000000000000001,0.6,3.693457e-05,3.150447e-05,617645.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.7000000000000001,0.7,3.990005e-05,3.2548722e-05,617646.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.8,0.8,4.383475e-05,3.352089e-05,617647.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.3,0.9,0.9,5.031859e-05,3.440686e-05,617648.5
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.0,0.0,-8.370525e-07,-6.27229e-08,617650.6
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.1,0.1,5.081309e-05,4.9389394e-05,617651.8
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.2,0.2,9.010297e-05,8.8106962e-05,617652.9
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.3,0.3,0.0001177018,0.000115145472,617654.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.4,0.4,0.0001339222,0.000130692845,617655.2
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.5,0.5,0.0001419027,0.000137766069,617656.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.6000000000000001,0.6,0.0001471084,0.000141679707,617657.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.7000000000000001,0.7,0.0001520346,0.000144687337,617658.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.8,0.8,0.000157598,0.00014728862,617659.5
3,4,4,NMOS_NA,2e-06,1e-06,1,0.6,0.9,0.9,0.0001654879,0.00014963503,617660.6
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.0,0.0,-8.111207e-07,-3.7044899999999953e-08,617662.7
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.1,0.1,7.655539e-05,7.5138246e-05,617663.9
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.2,0.2,0.0001445481,0.00014255726,617665.1
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.3,0.3,0.000202899,0.00020034375,617666.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.4,0.4,0.0002504708,0.00024722575,617667.3
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.5,0.5,0.0002868101,0.000282668783,617668.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.6000000000000001,0.6,0.000311791,0.000306352991,617669.4
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.7000000000000001,0.7,0.0003267843,0.000319421492,617670.6
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.8,0.8,0.0003367713,0.00032644365,617671.6
3,4,4,NMOS_NA,2e-06,1e-06,1,0.8999999999999999,0.9,0.9,0.0003469333,0.00033105342,617672.8
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.0,0.0,-8.849516e-07,-1.102713e-07,617678.1
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.1,0.1,1.652804e-06,2.3353100000000005e-07,617679.2
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.2,0.2,2.499039e-06,5.04836e-07,617680.3
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.3,0.3,3.282655e-06,7.285830000000003e-07,617681.4
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.4,0.4,4.145108e-06,9.092649999999996e-07,617682.5
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.5,0.5,5.20681e-06,1.068932e-06,617683.6
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.6000000000000001,0.6,6.643332e-06,1.2105269999999994e-06,617684.7
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.7000000000000001,0.7,8.695124e-06,1.328266e-06,617685.8
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.8,0.8,1.181862e-05,1.494940000000001e-06,617686.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.0,0.9,0.9,1.758976e-05,1.710049999999999e-06,617688.0
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.0,0.0,-7.432739e-07,3.2047e-08,617690.2
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.1,0.1,9.646008e-05,9.5037308e-05,617691.4
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.2,0.2,0.0001379989,0.000135998361,617692.6
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.3,0.3,0.0001555269,0.00015296362,617693.7
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.4,0.4,0.0001682154,0.0001649789959999,617694.8
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.5,0.5,0.0001796884,0.000175541241,617695.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.6000000000000001,0.6,0.0001905232,0.0001850931,617696.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.7000000000000001,0.7,0.0002013403,0.000193988972,617698.0
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.8,0.8,0.0002124571,0.00020214324,617699.1
3,4,5,NMOS_NA,2e-06,3e-07,2,0.3,0.9,0.9,0.0002259033,0.00020999157,617700.2
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.0,0.0,-4.832789e-07,2.910507e-07,617702.3
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.1,0.1,0.00027155,0.000270126304,617703.5
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.2,0.2,0.0004813193,0.000479323292,617704.6
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.3,0.3,0.0006244504,0.0006218940719999,617705.6
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.4,0.4,0.0007063776,0.000703148245,617706.7
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.5,0.5,0.0007493673,0.000745230669,617707.8
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.6000000000000001,0.6,0.0007775479,0.000772119207,617708.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.7000000000000001,0.7,0.0008010872,0.000793739937,617710.0
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.8,0.8,0.0008233644,0.00081305502,617711.1
3,4,5,NMOS_NA,2e-06,3e-07,2,0.6,0.9,0.9,0.0008465028,0.00083064993,617712.1
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.0,0.0,-3.455244e-07,4.285514e-07,617714.3
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.1,0.1,0.0003940372,0.000392620056,617715.4
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.2,0.2,0.0007436748,0.00074168396,617716.5
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.3,0.3,0.001036016,0.00103346075,617717.6
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.4,0.4,0.001263218,0.00125997295,617718.8
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.5,0.5,0.001424749,0.0014206076829999,617719.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.6000000000000001,0.6,0.00152749,0.001522051991,617720.9
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.7000000000000001,0.7,0.001587777,0.001580414192,617722.0
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.8,0.8,0.001627536,0.0016172083499999,617723.1
3,4,5,NMOS_NA,2e-06,3e-07,2,0.8999999999999999,0.9,0.9,0.001659909,0.00164402912,617724.2
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.0,0.0,-8.845789e-07,-1.098986e-07,617729.6
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.1,0.1,2.225342e-06,8.06069e-07,617730.8
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.2,0.2,3.236531e-06,1.242328e-06,617731.8
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.3,0.3,4.152507e-06,1.5984349999999995e-06,617732.9
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.4,0.4,5.12858e-06,1.892737e-06,617734.0
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.5,0.5,6.289626e-06,2.151748000000001e-06,617735.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.6000000000000001,0.6,7.812698e-06,2.379893e-06,617736.2
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.7000000000000001,0.7,9.932477e-06,2.5656190000000008e-06,617737.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.8,0.8,1.313292e-05,2.809240000000001e-06,617738.4
3,4,6,NMOS_NA,2e-06,3e-07,4,0.0,0.9,0.9,1.898116e-05,3.1014500000000006e-06,617739.6
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.0,0.0,-5.586073e-07,2.1671360000000002e-07,617741.7
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.1,0.1,0.0001893808,0.000187958028,617742.8
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.2,0.2,0.0002745125,0.000272511961,617743.9
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.3,0.3,0.0003101653,0.00030760202,617745.0
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.4,0.4,0.0003350529,0.000331816496,617746.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.5,0.5,0.0003572524,0.000353105241,617747.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.6000000000000001,0.6,0.0003782766,0.0003728465,617748.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.7000000000000001,0.7,0.0003981145,0.000390763172,617749.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.8,0.8,0.0004176877,0.00040737384,617750.4
3,4,6,NMOS_NA,2e-06,3e-07,4,0.3,0.9,0.9,0.0004383849,0.00042247317,617751.5
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.0,0.0,-2.193648e-07,5.549648e-07,617753.7
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.1,0.1,0.0004956373,0.000494213604,617754.8
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.2,0.2,0.0008927503,0.000890754292,617755.9
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.3,0.3,0.001178788,0.001176231672,617757.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.4,0.4,0.001352436,0.001349206645,617758.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.5,0.5,0.001444569,0.001440432369,617759.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.6000000000000001,0.6,0.001501502,0.001496073307,617760.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.7000000000000001,0.7,0.001546642,0.001539294737,617761.4
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.8,0.8,0.001587495,0.00157718562,617762.5
3,4,6,NMOS_NA,2e-06,3e-07,4,0.6,0.9,0.9,0.001627027,0.00161117413,617763.6
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.0,0.0,-1.068951e-07,6.671807e-07,617765.8
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.1,0.1,0.0006857177,0.0006843005559999,617766.9
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.2,0.2,0.001310017,0.00130802616,617768.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.3,0.3,0.001852956,0.00185040075,617769.1
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.4,0.4,0.002298015,0.00229476995,617770.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.5,0.5,0.002636134,0.002631992683,617771.3
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.6000000000000001,0.6,0.002867537,0.002862098991,617772.4
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.7000000000000001,0.7,0.003008151,0.003000788192,617773.5
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.8,0.8,0.003093971,0.00308364335,617774.6
3,4,6,NMOS_NA,2e-06,3e-07,4,0.8999999999999999,0.9,0.9,0.003155742,0.00313986212,617775.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.0,0.0,-8.80971e-07,-1.062907e-07,617781.0
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.1,0.1,3.393233e-06,1.97396e-06,617782.2
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.2,0.2,4.648202e-06,2.653999e-06,617783.3
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.3,0.3,5.777653e-06,3.2235810000000005e-06,617784.4
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.4,0.4,6.924206e-06,3.688363e-06,617785.4
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.5,0.5,8.20615e-06,4.068272e-06,617786.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.6000000000000001,0.6,9.834225e-06,4.40142e-06,617787.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.7000000000000001,0.7,1.207273e-05,4.705871999999999e-06,617788.8
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.8,0.8,1.535629e-05,5.032610000000001e-06,617789.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.0,0.9,0.9,2.128104e-05,5.401330000000001e-06,617791.0
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.0,0.0,-3.179663e-07,4.573546e-07,617793.1
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.1,0.1,0.0003494527,0.000348029928,617794.3
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.2,0.2,0.000520103,0.000518102461,617795.4
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.3,0.3,0.0005900963,0.00058753302,617796.4
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.4,0.4,0.0006358421,0.000632605696,617797.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.5,0.5,0.0006749587,0.000670811541,617798.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.6000000000000001,0.6,0.000710999,0.0007055689,617799.7
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.7000000000000001,0.7,0.0007447428,0.000737391472,617800.8
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.8,0.8,0.0007772027,0.00076688884,617801.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.3,0.9,0.9,0.0008087487,0.00079283697,617802.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.0,0.0,-3.474626e-08,7.3958334e-07,617805.1
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.1,0.1,0.0007862323,0.000784808604,617806.3
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.2,0.2,0.001452284,0.001450287992,617807.4
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.3,0.3,0.001973512,0.001970955672,617808.5
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.4,0.4,0.002329784,0.002326554645,617809.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.5,0.5,0.002533469,0.002529332369,617810.7
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.6000000000000001,0.6,0.002645861,0.002640432307,617811.7
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.7000000000000001,0.7,0.002726981,0.002719633737,617812.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.8,0.8,0.00279622,0.00278591062,617813.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.6,0.9,0.9,0.002859907,0.00284405413,617815.0
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.0,0.0,3.894646e-08,8.130222600000001e-07,617817.2
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.1,0.1,0.001002791,0.001001373856,617818.3
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.2,0.2,0.001944644,0.00194265316,617819.5
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.3,0.3,0.002805823,0.00280326775,617820.6
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.4,0.4,0.003563424,0.00356017895,617821.7
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.5,0.5,0.004199613,0.0041954716829999,617822.8
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.6000000000000001,0.6,0.004695084,0.004689645991,617823.8
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.7000000000000001,0.7,0.005041809,0.005034446192,617824.9
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.8,0.8,0.005257303,0.0052469753499999,617826.0
3,4,7,NMOS_NA,2e-06,3e-07,8,0.8999999999999999,0.9,0.9,0.005387801,0.00537192112,617827.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.0,0.0,-8.857958e-07,-1.1111550000000001e-07,617832.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.1,0.1,1.590205e-06,1.70932e-07,617833.6
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.2,0.2,2.415278e-06,4.210749999999996e-07,617834.7
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.3,0.3,3.179379e-06,6.253070000000002e-07,617835.8
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.4,0.4,4.006189e-06,7.703459999999996e-07,617836.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.5,0.5,5.032844e-06,8.949660000000002e-07,617837.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.6000000000000001,0.6,6.437616e-06,1.0048109999999991e-06,617839.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.7000000000000001,0.7,8.468507e-06,1.1016489999999996e-06,617840.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.8,0.8,1.155489e-05,1.23121e-06,617841.3
3,4,8,NMOS_NA,2e-06,5e-07,2,0.0,0.9,0.9,1.731843e-05,1.4387199999999983e-06,617842.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.0,0.0,-8.012648e-07,-2.5943899999999946e-08,617844.6
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.1,0.1,6.602444e-05,6.460166799999999e-05,617845.8
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.2,0.2,9.436462e-05,9.2364081e-05,617846.8
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.3,0.3,0.0001051465,0.0001025832199999,617848.0
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.4,0.4,0.00011282,0.0001095835959999,617849.1
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.5,0.5,0.0001197314,0.000115584241,617850.2
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.6000000000000001,0.6,0.000126387,0.0001209569,617851.3
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.7000000000000001,0.7,0.0001332343,0.000125882972,617852.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.8,0.8,0.0001406383,0.00013032444,617853.4
3,4,8,NMOS_NA,2e-06,5e-07,2,0.3,0.9,0.9,0.0001503371,0.00013442537,617854.5
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.0,0.0,-6.296048e-07,1.4472479999999993e-07,617856.7
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.1,0.1,0.0001815004,0.000180076704,617857.8
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.2,0.2,0.0003225437,0.000320547692,617858.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.3,0.3,0.0004209643,0.000418407972,617859.9
3,4,8,NMOS_NA,2e-06,5e-07,2,0.6,0.4,0.4,0.0004783165,0.000475087145,617861.1
